Bairro,pontos,lat_mediana,lon_mediana,distancia_mediana_km,renda_mediana_2025,criancas_0_9_mediana,populacao_mediana,score_trafego_2025,cluster_predominante,cluster_share,rank_score_trafego,rank_proximidade,score_index_0_100
Jardim Cordeiro,2,-23.636555473827798,-46.68130260755245,3.274371646305768,2500605.0300000003,57.5,500.0,143784789.22500002,3.0,1.0,1,43,100.0
Jardim Dom Bosco,7,-23.6512780509528,-46.7193279247634,2.031225555548209,1595254.815,66.0,518.0,105286817.78999999,1.0,0.7142857142857143,2,17,73.16688935028527
Jardim Piracuama,1,-23.6424642200133,-46.7576765000942,4.627516330080095,1105870.92,82.0,772.0,90681415.44,0.0,1.0,3,135,62.986914594917934
Jardim Anhangüera,1,-23.6701796885727,-46.6954481259508,4.446353122206226,989698.7100000001,87.0,707.0,86103787.77000001,0.0,1.0,4,115,59.796305188661414
Jardim Tupã,1,-23.6709926968315,-46.7350821784525,4.706437318935209,1979698.875,40.0,471.0,79187955.0,1.0,1.0,5,143,54.97596533606281
Jardim Panorama D'Oeste,2,-23.602548144696897,-46.701719446623855,3.6617013153488673,1816234.035,43.5,443.0,79006180.5225,0.0,0.5,6,58,54.84926840928351
Jardim Viana,1,-23.6049773197206,-46.7155666855138,3.199905083997453,1800291.57,42.0,490.0,75612245.94,1.0,1.0,7,40,52.483693840143474
Vila Praia,4,-23.61951708268365,-46.7442035371925,3.5228408130586146,1062150.1275,69.5,538.0,73819433.86125,0.0,0.5,8,53,51.23410267754242
Jardim Fonte do Morumbi,10,-23.6288946069343,-46.719803487967454,0.8782246518999866,2943733.4850000003,25.0,297.5,73593337.12500001,3.0,0.9,9,4,51.076513108139295
Vila Nova Caledônia,3,-23.6496910481417,-46.6738598405031,4.3349115349465395,974359.155,68.0,715.0,66256422.54,0.0,1.0,10,107,45.962678961859396
Vila Progredior,2,-23.59260695896365,-46.71735938639585,4.5872497046653,1947260.7000000002,27.5,381.5,53549669.25000001,1.0,1.0,11,132,37.10606381254234
Paineiras do Morumbi,1,-23.6016204341445,-46.7068075111177,3.6249731466502184,3048031.14,17.0,266.0,51816529.38,3.0,1.0,12,56,35.89806421750751
Jardim dos Estados,3,-23.6425865927235,-46.6871128511214,2.829929846748561,1719335.31,30.0,400.0,51580059.300000004,1.0,1.0,13,30,35.73324442089304
Real Parque,30,-23.6079752130323,-46.7042991018713,3.0611727092180923,1578853.2375,32.5,419.5,51312730.21875,1.0,0.4666666666666667,14,35,35.54691588072101
Parque Colonial,7,-23.6262067925779,-46.6740249620185,4.0584541480568195,1970100.825,26.0,324.0,51222621.449999996,1.0,0.8571428571428571,15,83,35.484110011417975
Chácara Monte Alegre,5,-23.6449459862978,-46.6777412142085,3.885677345026116,1580475.435,32.0,488.0,50575213.92,1.0,0.8,16,71,35.03286654999874
Vila Plana,2,-23.641044520890098,-46.7410356551731,2.9448196787813217,456776.5125,108.5,925.5,49560251.60625,0.0,0.5,17,32,34.325437169826664
Paraíso do Morumbi,14,-23.62564124077435,-46.72335635493445,1.2792264695653959,1823734.605,26.5,296.0,48328967.0325,1.0,0.5,18,7,33.46723103643327
Vila Isa,8,-23.6673403194612,-46.691557677648845,4.378185436583481,853536.915,52.5,531.5,44810688.0375,1.0,0.5,19,111,31.014988332456056
Vila Congonhas,13,-23.6291827939192,-46.6696476804652,4.472468546009112,1308795.1800000002,34.0,327.5,44499036.120000005,1.0,0.4166666666666667,20,120,30.79776674714233
Jardim Ampliação,21,-23.6259346766437,-46.7301917795664,1.9266671461791618,1562377.74,28.0,341.0,43746576.72,1.0,0.7142857142857143,21,16,30.27330206531596
Jardim Petrópolis,6,-23.63232311923815,-46.682987855103946,3.137780345772944,1205328.5475,36.0,403.5,43391827.71,1.0,0.8333333333333334,22,38,30.026041779036234
Chácara Nossa Senhora do Bom Conselho,2,-23.6445596642478,-46.756274782636396,4.544763596466083,676778.025,64.0,701.0,43313793.6,0.0,1.0,23,128,29.971651954584903
Parque Residencial Julia,4,-23.660140006987,-46.690142778415805,3.770432890603934,1149973.44,37.0,371.0,42549017.28,1.0,0.5,24,67,29.438602371661037
Vila Andrade,132,-23.6312095284177,-46.7382303880122,2.6079675486535594,1232002.6949999998,34.5,344.5,42504092.97749999,1.0,0.5303030303030303,25,27,29.40729010415938
Vila Morumbi,7,-23.6122475404393,-46.7087311718121,2.4014331964133486,2114593.6350000002,20.0,265.0,42291872.7,3.0,0.42857142857142855,26,23,29.2593724353574
