CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
04561-004,Brooklin Paulista,,39.0,225.0,
04561-050,Brooklin Paulista,,20.0,291.5,
04561-070,Brooklin Paulista,,11.0,242.0,
04562-030,Brooklin Paulista,,31.0,184.0,
04562-040,Brooklin Paulista,,43.0,472.0,
04562-080,Brooklin Paulista,,35.0,278.0,
04563-004,Cidade Monções,,16.0,174.0,
04563-013,Cidade Monções,,19.0,225.0,
04563-060,Cidade Monções,,27.0,300.0,
04563-061,Cidade Monções,,30.0,248.0,
04563-908,Cidade Monções,,48.0,317.0,
04564-003,Cidade Monções,,18.0,298.0,
04565-000,Cidade Monções,,17.0,267.0,
04565-001,Cidade Monções,,20.0,159.0,
04565-902,Cidade Monções,,24.0,173.0,
04566-002,Cidade Monções,,23.0,231.0,
04567-002,Cidade Monções,,78.0,427.0,
04567-060,Cidade Monções,,10.0,98.0,
04567-070,Cidade Monções,,17.0,247.0,
04567-080,Cidade Monções,,14.0,211.0,
04568-010,Brooklin Paulista,,11.5,227.0,
04570-900,Brooklin Paulista,,23.0,299.0,
04571-000,Cidade Monções,,10.0,196.0,
04571-090,Cidade Monções,,20.0,212.0,
04571-110,Cidade Monções,,0.0,95.0,
04571-150,Cidade Monções,,22.0,339.0,
04571-160,Cidade Monções,,16.0,267.0,
04571-220,Cidade Monções,,18.0,243.0,
04576-010,Cidade Monções,,44.0,449.0,
04576-020,Cidade Monções,,39.0,325.0,
04578-000,Brooklin Paulista,,25.0,270.0,
04578-910,Brooklin Paulista,,33.0,278.0,
04578-911,Brooklin Paulista,,20.0,235.0,
04581-001,Vila Cordeiro,,25.0,364.0,
04581-051,Vila Cordeiro,,25.0,378.0,
04581-060,Vila Cordeiro,,43.0,465.0,
04582-020,Vila Cordeiro,,27.0,249.0,
04583-000,Vila Cordeiro,,19.0,328.0,
04583-001,Vila Cordeiro,,31.0,398.0,
04583-020,Vila Cordeiro,,23.0,302.0,
04583-030,Vila Cordeiro,,27.0,344.5,
04583-115,Vila Cordeiro,,29.0,407.0,
04583-909,Vila Cordeiro,,80.0,615.0,
04701-000,Santo Amaro,,20.0,448.0,
04703-002,Santo Amaro,,32.0,257.0,
04703-040,Jardim das Acácias,,16.0,251.0,
04704-030,Jardim das Acácias,,15.0,319.0,
04704-080,Jardim das Acácias,,29.0,383.0,
04705-000,Vila Gertrudes,,0.0,253.0,
04705-010,Vila Gertrudes,,33.0,238.0,
04705-030,Vila Gertrudes,,20.0,294.0,
04705-050,Vila Gertrudes,,23.0,325.0,
04705-070,Vila Gertrudes,,19.0,214.5,
04705-080,Vila Gertrudes,,4.0,134.0,
04707-000,Jardim das Acácias,,59.5,394.5,
04707-061,Jardim das Acácias,,10.0,267.0,
04707-070,Jardim das Acácias,,24.0,477.0,
04707-110,Jardim das Acácias,,24.0,245.5,
04707-903,Jardim das Acácias,,19.0,437.0,
04708-001,Santo Amaro,,20.0,286.0,
04708-010,Santo Amaro,,77.0,678.0,
04709-010,Chácara Santo Antônio (Zona Sul),,3.0,98.0,
04709-011,Santo Amaro,,13.5,299.5,
04709-040,Santo Amaro,,6.0,237.0,
04709-080,Vila São Francisco (Zona Sul),,21.0,229.0,
04709-110,Santo Amaro,,13.0,258.5,
04709-111,Santo Amaro,,18.0,337.0,
04709-901,Santo Amaro,,79.0,505.0,
04710-010,Santo Amaro,,36.0,281.5,
04710-020,Santo Amaro,,15.0,240.0,
04710-041,Santo Amaro,,47.0,551.0,
04710-090,Santo Amaro,,84.5,531.0,
04710-110,Santo Amaro,,34.0,269.0,
04710-130,Santo Amaro,,53.0,433.0,
04710-160,Santo Amaro,,56.0,302.0,
04710-180,Santo Amaro,,0.0,42.0,
04710-220,Santo Amaro,,11.0,332.0,
04711-000,Vila São Francisco (Zona Sul),,21.0,303.0,
04711-030,Vila São Francisco (Zona Sul),,3.0,77.0,
04711-060,Vila São Francisco (Zona Sul),,23.0,289.0,
04713-000,Alto da Boa Vista,,15.0,281.0,
04713-001,Chácara Santo Antônio (Zona Sul),,20.0,298.0,
04713-002,Chácara Santo Antônio (Zona Sul),,30.0,447.0,
04714-001,Chácara Santo Antônio (Zona Sul),,9.0,194.0,
04714-002,Chácara Santo Antônio (Zona Sul),,30.0,362.0,
04715-002,Chácara Santo Antônio (Zona Sul),,11.0,225.0,
04715-003,Chácara Santo Antônio (Zona Sul),,47.0,502.0,
04715-004,Chácara Santo Antônio (Zona Sul),,41.0,381.0,
04716-002,Chácara Santo Antônio (Zona Sul),,13.0,306.0,
04716-003,Chácara Santo Antônio (Zona Sul),,108.0,680.0,
