rank,CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
1,05726-140,Vila Andrade,19572.23,109.0,612.0,2133372.61
2,05717-250,Vila Andrade,24980.56,70.0,436.0,1748639.16
3,05724-005,Vila Andrade,17073.24,98.5,619.5,1681714.6
4,05727-230,Vila Andrade,18435.43,71.0,519.0,1308915.84
5,05717-180,Vila Andrade,36600.09,31.0,285.0,1134602.8
6,05726-130,Vila Andrade,11951.8,92.0,600.0,1099565.73
7,05716-120,Vila Andrade,37394.75,29.0,321.0,1084447.85
8,05727-160,Vila Andrade,17974.13,58.0,381.0,1042499.72
9,05726-100,Vila Andrade,15216.25,62.0,531.0,943407.33
10,05727-250,Vila Andrade,18365.67,49.0,498.0,899917.66
11,05715-040,Vila Andrade,20764.61,42.5,429.5,882496.06
12,05728-040,Vila Andrade,16395.07,49.5,382.0,811556.21
13,05716-090,Vila Andrade,21763.97,36.0,579.0,783502.75
14,05727-180,Vila Andrade,15878.33,49.0,383.0,778038.06
15,05520-200,Vila Sônia,12939.04,59.0,553.0,763403.22
16,05727-190,Vila Andrade,16798.83,44.5,414.0,747547.85
17,05717-210,Vila Andrade,20488.5,33.0,289.0,676120.46
18,05662-060,Paraisópolis,8707.98,76.0,430.5,661806.78
19,05622-001,Vila Sônia,17490.25,35.0,356.5,612158.81
20,05726-110,Vila Andrade,12584.42,47.0,432.0,591467.65
