rank,CEP,Bairro,renda_mediana_2025,mediana_criancas_0_18,populacao_mediana,distancia_mediana_km,mediana_0_4,mediana_5_9,mediana_10_14,mediana_15_19,pontos,score_trafego_2025
1,05726-130,Vila Andrade,11951.8,159.0,600.0,3.06,46.0,43.0,40.0,23.0,5,1900336.42
2,05706-290,Paraíso do Morumbi,25705.64,63.0,296.0,1.26,12.5,16.5,25.0,18.0,6,1619455.29
3,05641-030,Vila Suzana,21049.4,65.0,342.0,3.04,16.0,13.0,19.0,13.0,7,1368211.09
4,05641-010,Vila Suzana,21478.15,59.0,292.0,2.82,8.0,13.0,14.0,10.0,5,1267210.79
5,04566-000,Cidade Monções,17093.82,72.0,308.0,3.51,22.0,20.0,10.0,7.5,5,1230754.69
6,04601-000,Brooklin Paulista,17583.51,66.0,270.0,3.12,13.0,16.0,19.0,18.0,5,1160511.8
7,04562-000,Brooklin Paulista,20903.71,51.0,318.0,3.95,15.5,14.0,9.5,13.5,5,1066089.2
8,04363-001,Vila Mascote,19790.19,51.0,236.0,4.52,13.5,13.0,16.0,14.0,5,1009299.48
9,05711-001,Jardim Caboré,12730.75,79.0,367.0,3.81,24.0,28.0,16.5,18.5,6,1005729.31
10,05717-270,Vila Andrade,15458.43,63.0,357.0,2.29,14.0,16.0,13.0,19.0,5,973880.94
11,05707-000,Parque do Morumbi,21933.32,43.0,188.0,1.77,9.5,12.0,7.0,14.0,5,943132.89
12,05734-080,Vila Andrade,9578.44,87.0,390.0,3.48,30.0,19.0,20.0,7.0,5,833324.11
13,05727-240,Vila Andrade,12706.02,65.0,237.0,2.75,18.0,16.0,14.5,13.0,5,825891.07
14,05713-520,Jardim Ampliação,15629.63,52.0,334.5,1.8,12.5,14.5,16.5,15.0,6,812740.63
15,05734-140,Parque Reboucas,9957.36,71.0,395.0,3.28,21.0,22.5,17.0,12.5,6,706972.9
16,05661-020,Fazenda Morumbi,7467.54,84.0,441.0,3.15,18.0,19.0,27.0,19.0,7,627273.11
17,05665-010,Vila Suzana,3058.17,201.0,756.0,2.47,56.0,57.0,48.0,49.0,5,614693.04
18,05734-150,Vila Andrade,13601.75,45.0,297.0,2.65,13.5,12.0,9.0,13.5,6,612078.65
19,05724-902,Vila Andrade,9531.41,61.0,377.0,2.23,12.0,15.0,10.0,15.0,5,581415.8
20,05729-090,Vila Andrade,10568.17,52.0,265.0,2.56,15.0,14.0,11.0,11.0,5,549544.8
