rank,CEP,Bairro,renda_mediana_2025,mediana_criancas_0_9,populacao_mediana,score_trafego_2025
1,05726-140,Vila Andrade,19572.23,109.0,612.0,2133372.61
2,04709-901,Santo Amaro,25861.42,79.0,505.0,2043052.2
3,04662-902,Santo Amaro,28198.32,67.5,633.5,1903386.61
4,04747-140,Santo Amaro,38211.82,48.0,367.0,1834167.54
5,05717-250,Vila Andrade,24980.56,70.0,436.0,1748639.16
6,04710-090,Santo Amaro,20561.47,84.5,531.0,1737443.87
7,05724-005,Vila Andrade,17073.24,98.5,619.5,1681714.6
8,04710-160,Santo Amaro,29834.82,56.0,302.0,1670749.73
9,04738-010,Santo Amaro,21846.65,68.0,544.0,1485572.32
10,04724-003,Santo Amaro,23662.02,62.0,422.0,1467045.43
11,04740-900,Santo Amaro,30037.05,46.0,400.0,1381704.09
12,04708-010,Santo Amaro,17478.78,77.0,678.0,1345865.81
13,05727-230,Vila Andrade,18435.43,71.0,519.0,1308915.84
14,04742-000,Santo Amaro,13013.71,88.0,586.0,1145206.34
15,05717-180,Vila Andrade,36600.09,31.0,285.0,1134602.8
16,05726-130,Vila Andrade,11951.8,92.0,600.0,1099565.73
17,05716-120,Vila Andrade,37394.75,29.0,321.0,1084447.85
18,04754-010,Santo Amaro,13463.1,80.5,535.0,1083779.68
19,05727-160,Vila Andrade,17974.13,58.0,381.0,1042499.72
20,04748-050,Santo Amaro,18077.63,54.0,627.0,976192.16
